word	frequency	zipf
பிரிட்டீஷ்	2398	3.38
பிரியர்	2398	3.38
பிரியாவிடை	2398	3.38
பிரிவுகளையும்	2398	3.38
பிறக்கவில்லை	2398	3.38
பிறந்தநாளான	2398	3.38
பிறப்பித்த	2398	3.38
பிறருடைய	2398	3.38
பிறரையும்	2398	3.38
பிறவிப்	2398	3.38
பிறவியிலேயே	2398	3.38
பிலால்	2398	3.38
பிலிம்பேர்	2398	3.38
பில்டர்	2398	3.38
பிளக்க	2398	3.38
பிள்ளைகளால்	2398	3.38
பிள்ளைகளுக்கும்	2398	3.38
பிள்ளையாக	2398	3.38
பிள்ளையாரை	2398	3.38
பிள்ளையார்பட்டி	2398	3.38
பிழைத்துக்	2398	3.38
பிஸ்னஸ்	2398	3.38
பீப்பிள்	2398	3.38
பீரோ	2398	3.38
பீரோவில்	2398	3.38
பீர்பால்	2398	3.38
புகட்ட	2398	3.38
புகாரா	2398	3.38
புகாரை	2398	3.38
புகுத்தி	2398	3.38
புகுந்தார்	2398	3.38
புடவையில்	2398	3.38
புடிக்கும்	2398	3.38
புதிதான	2398	3.38
புதுக்குடி	2398	3.38
புதுப்பிக்கப்பட்ட	2398	3.38
புதைத்த	2398	3.38
புத்தகத்தைப்	2398	3.38
புத்தன்	2398	3.38
புத்தியும்	2398	3.38
புனைந்து	2398	3.38
புனைப்பெயரில்	2398	3.38
புரளும்	2398	3.38
புராணத்தை	2398	3.38
புரிதலும்	2398	3.38
புரிந்துகொள்ளாமல்	2398	3.38
புரியாம	2398	3.38
புருவம்	2398	3.38
புரோட்டீன்	2398	3.38
புறம்பானது	2398	3.38
புலம்பிக்	2398	3.38
புலவர்களின்	2398	3.38
புலியூர்	2398	3.38
புல்லும்	2398	3.38
புல்வாமா	2398	3.38
புள்	2398	3.38
புழுக்களை	2398	3.38
புவியீர்ப்பு	2398	3.38
புஷ்பம்	2398	3.38
பூக்களைக்	2398	3.38
பூங்குயில்	2398	3.38
பூங்கொத்து	2398	3.38
பூசணிக்காய்	2398	3.38
பூசிக்	2398	3.38
பூச்சாண்டி	2398	3.38
பூஜைக்கு	2398	3.38
பூஜையின்	2398	3.38
பூஜையும்	2398	3.38
பூஜ்யம்	2398	3.38
பூத்திருக்கும்	2398	3.38
பூனையின்	2398	3.38
பூப்பந்து	2398	3.38
பூராடம்	2398	3.38
பூர்வீகமாக	2398	3.38
பூவுலகின்	2398	3.38
பெட்ரோ	2398	3.38
பெண்களுக்குப்	2398	3.38
பெண்களுக்கே	2398	3.38
பெண்டாட்டி	2398	3.38
பெண்ணியவாதிகள்	2398	3.38
பெண்மணிக்கு	2398	3.38
பெண்மணியை	2398	3.38
பென்னாகரம்	2398	3.38
பெயரிட	2398	3.38
பெயர்களின்	2398	3.38
பெயர்ச்சொல்	2398	3.38
பெயிண்ட்	2398	3.38
பெயின்ட்	2398	3.38
பெரம்பலூரில்	2398	3.38
பெரியதொரு	2398	3.38
பெரியவர்களும்	2398	3.38
பெரியாரும்	2398	3.38
பெருக்கல்	2398	3.38
பெருநகரங்களில்	2398	3.38
பெருந்திரள்	2398	3.38
பெருவுடையார்	2398	3.38
பெர்முடா	2398	3.38
பெறுக	2398	3.38
பெறுகிறோம்	2398	3.38
பெறுவதும்	2398	3.38
பெறுவீர்கள்	2398	3.38
பெறுவேன்	2398	3.38
பெற்றிட	2398	3.38
பெற்றேன்	2398	3.38
பெல்லி	2398	3.38
பேசக்கூடிய	2398	3.38
பேசறது	2398	3.38
பேசிச்	2398	3.38
பேசியதால்	2398	3.38
பேசியதை	2398	3.38
பேசுகிற	2398	3.38
பேசுவதற்கும்	2398	3.38
பேசுவதாக	2398	3.38
பேச்சால்	2398	3.38
பேடு	2398	3.38
பேட்டையில்	2398	3.38
பேட்மின்டன்	2398	3.38
பேரணியாக	2398	3.38
பேராவது	2398	3.38
பேரியக்கத்	2398	3.38
பேரியக்கம்	2398	3.38
பேருக்குத்	2398	3.38
பேருதவி	2398	3.38
பேருதவியாக	2398	3.38
பேருந்தின்	2398	3.38
பேருந்துகளின்	2398	3.38
பேரூந்து	2398	3.38
பேரைத்	2398	3.38
பேரைப்	2398	3.38
பைனலில்	2398	3.38
பைபாஸ்	2398	3.38
பொக்கிஷங்கள்	2398	3.38
பொங்கலை	2398	3.38
பொங்கிய	2398	3.38
பொங்கு	2398	3.38
பொசிஷன்	2398	3.38
பொதுமக்களால்	2398	3.38
பொதுவுடமைக்	2398	3.38
பொத்தாம்	2398	3.38
பொன்மொழிகள்	2398	3.38
பொன்ராம்	2398	3.38
பொம்பளை	2398	3.38
பொய்ப்	2398	3.38
பொருத்தப்பட்டிருக்கும்	2398	3.38
பொருத்தப்பட்டுள்ள	2398	3.38
பொறுத்திருந்து	2398	3.38
பொறுப்புள்ள	2398	3.38
பொறுமையும்	2398	3.38
பொலிஸாரால்	2398	3.38
பொழிகிறது	2398	3.38
பொழுதொரு	2398	3.38
போகச்	2398	3.38
போகத்தான்	2398	3.38
போகப்போக	2398	3.38
போகம்	2398	3.38
போகல	2398	3.38
போகஸ்	2398	3.38
போகிறீர்களா	2398	3.38
போடச்	2398	3.38
போடுகிற	2398	3.38
போடுகிறார்கள்	2398	3.38
போடுகிறேன்	2398	3.38
போடுவதாக	2398	3.38
போடுவதும்	2398	3.38
போடுவார்	2398	3.38
போட்டவர்கள்	2398	3.38
போட்டியிட்டால்	2398	3.38
போட்டிருக்கும்	2398	3.38
போட்டிருந்த	2398	3.38
போட்டுகிட்டு	2398	3.38
போத	2398	3.38
போதித்த	2398	3.38
போனதற்கு	2398	3.38
போனதாக	2398	3.38
போனவன்	2398	3.38
போனோம்	2398	3.38
போனோர்	2398	3.38
போன்கள்	2398	3.38
போன்றவர்களுக்கு	2398	3.38
போயிரும்	2398	3.38
போராடத்	2398	3.38
போராடியவர்	2398	3.38
போராட்டங்களையும்	2398	3.38
போராட்டத்தினை	2398	3.38
போராட்டத்தையும்	2398	3.38
போராட்டமாக	2398	3.38
போராளிகளுக்கு	2398	3.38
போராளியாக	2398	3.38
போராளியின்	2398	3.38
போர்க்குற்ற	2398	3.38
போர்ச்சுக்கல்	2398	3.38
போர்த்தி	2398	3.38
போர்த்திய	2398	3.38
போர்வெல்	2398	3.38
போறார்	2398	3.38
போற்ற	2398	3.38
போலா	2398	3.38
போலிஷ்	2398	3.38
போலீசாரிடம்	2398	3.38
போலீசாருக்கு	2398	3.38
போலீசாரை	2398	3.38
போலீசு	2398	3.38
போஸ்டர்கள்	2398	3.38
பௌலிங்	2398	3.38
ப்ரூஸ்	2398	3.38
ப்ரோக்ராம்	2398	3.38
ப்ரோமோ	2398	3.38
மகன்களை	2398	3.38
மகளிருக்கான	2398	3.38
மகான்கள்	2398	3.38
மகாபலி	2398	3.38
மகிந்திரா	2398	3.38
மகிழ்ந்தேன்	2398	3.38
மகிழ்வாக	2398	3.38
மகிழ்வான	2398	3.38
மக்களிடமும்	2398	3.38
மக்களோ	2398	3.38
மங்களகரமான	2398	3.38
மசூத்	2398	3.38
மடக்கிப்	2398	3.38
மடமையடா	2398	3.38
மட்டத்தை	2398	3.38
மட்டற்ற	2398	3.38
மட்டைப்பந்து	2398	3.38
மணத்தை	2398	3.38
மணற்	2398	3.38
மணலூர்	2398	3.38
மணவை	2398	3.38
மணிக்குப்	2398	3.38
மணித்தியாலங்கள்	2398	3.38
மணிப்பூரி	2398	3.38
மணியம்மை	2398	3.38
மணியிலிருந்து	2398	3.38
மணியில்	2398	3.38
மணியும்	2398	3.38
மணிரத்தினம்	2398	3.38
மண்டபத்துக்கு	2398	3.38
மண்ணியல்	2398	3.38
மண்ணிலும்	2398	3.38
மண்ணைத்	2398	3.38
மதகு	2398	3.38
மதமாற்ற	2398	3.38
மதவாதிகள்	2398	3.38
மதிப்பின்	2398	3.38
மதிப்புக்கு	2398	3.38
மனசில	2398	3.38
மனச்	2398	3.38
மனதாக	2398	3.38
மனதிலே	2398	3.38
மனதைப்	2398	3.38
மனப்பான்மையும்	2398	3.38
மனமுவந்து	2398	3.38
மனிதர்களுடன்	2398	3.38
மனுஷ்யபுத்திரன்	2398	3.38
மனைவியைப்	2398	3.38
மன்னவன்	2398	3.38
மன்னார்குடியில்	2398	3.38
மன்னிக்கும்	2398	3.38
மன்னிப்பை	2398	3.38
மன்னியுங்கள்	2398	3.38
மன்றாடி	2398	3.38
மன்றோ	2398	3.38
மயங்கிக்	2398	3.38
மரங்களுக்கு	2398	3.38
மரங்களைக்	2398	3.38
மரத்தடி	2398	3.38
மரபுகளில்	2398	3.38
மரபுக்கு	2398	3.38
மரபுப்படி	2398	3.38
மரியாதைக்	2398	3.38
மருந்துகளால்	2398	3.38
மர்மங்கள்	2398	3.38
மர்மநபர்கள்	2398	3.38
மர்மமாக	2398	3.38
மறந்துவிட	2398	3.38
மறந்தே	2398	3.38
மறம்	2398	3.38
மறுக்கப்படும்	2398	3.38
மறுக்கவில்லை	2398	3.38
மறுதினம்	2398	3.38
மறுத்தாலும்	2398	3.38
மறுமையிலும்	2398	3.38
மறுமையில்	2398	3.38
மறைத்தது	2398	3.38
மறைவில்	2398	3.38
மற்றதை	2398	3.38
மற்றவரின்	2398	3.38
மற்றவற்றை	2398	3.38
மலையகம்	2398	3.38
மலையாளக்	2398	3.38
மலையைக்	2398	3.38
மல்யுத்தப்	2398	3.38
மழைப்	2398	3.38
மழையினால்	2398	3.38
மழையே	2398	3.38
மவுன	2398	3.38
மஹத்	2398	3.38
மஹிந்திரா	2398	3.38
மஹ்மூத்	2398	3.38
மாக்சிம்	2398	3.38
மாங்காடு	2398	3.38
மாங்குடி	2398	3.38
மாடிப்படி	2398	3.38
மாட்டிக்கொண்டு	2398	3.38
மாட்டீர்கள்	2398	3.38
மாட்டுக்கறி	2398	3.38
மாணவருக்கு	2398	3.38
மாணவியர்கள்	2398	3.38
மாணாக்கர்	2398	3.38
மாதங்களாகவே	2398	3.38
மாதங்களே	2398	3.38
மாத்திரைகளை	2398	3.38
மாத்திரையை	2398	3.38
மாநாடுகளில்	2398	3.38
மானூர்	2398	3.38
மாப்பிள்ளைக்கு	2398	3.38
மாமாவுக்கு	2398	3.38
மாமியாரும்	2398	3.38
மாமியின்	2398	3.38
மார்க்கெட்டை	2398	3.38
மாறத்	2398	3.38
மாறிப்போனது	2398	3.38
மாறியதால்	2398	3.38
மாறியிருக்கிறது	2398	3.38
மாறியிருக்கும்	2398	3.38
மாறுகின்றது	2398	3.38
மாறுபடுகின்றன	2398	3.38
மாற்றத்துக்கு	2398	3.38
மாற்றவேண்டும்	2398	3.38
மாற்றிவிடும்	2398	3.38
மாற்றிவிட்டு	2398	3.38
மாளாது	2398	3.38
மாவட்டங்களைப்	2398	3.38
மிதவை	2398	3.38
மின்னணுவியல்	2398	3.38
மின்விசிறி	2398	3.38
மிரட்டியுள்ளார்	2398	3.38
மிரட்டுகிறார்	2398	3.38
மிஷனரி	2398	3.38
மீட்டும்	2398	3.38
மீட்டெடுக்கும்	2398	3.38
மீட்பதற்கு	2398	3.38
மீட்பது	2398	3.38
மீதமிருந்த	2398	3.38
மீதியை	2398	3.38
மீன	2398	3.38
மீனவர்களையும்	2398	3.38
மீன்வளம்	2398	3.38
முகங்களில்	2398	3.38
முகங்களை	2398	3.38
முகத்தைக்	2398	3.38
முகப்பரு	2398	3.38
முகர்ந்து	2398	3.38
முகலாயப்	2398	3.38
முச்சக்கரவண்டி	2398	3.38
முடக்கி	2398	3.38
முடங்கிப்	2398	3.38
முடிக்கலாம்	2398	3.38
முடித்தேன்	2398	3.38
முடியலாம்	2398	3.38
முடியவே	2398	3.38
முடியாதவை	2398	3.38
முடியாமலும்	2398	3.38
முடியாமை	2398	3.38
முடியாவிட்டால்	2398	3.38
முடியுமானால்	2398	3.38
முடியுமென	2398	3.38
முடிவது	2398	3.38
முடிவுதான்	2398	3.38
முட்டையில்	2398	3.38
முதலாளிகளின்	2398	3.38
முதலாளிகளும்	2398	3.38
முதலாளிக்கு	2398	3.38
முதலாளிய	2398	3.38
முதல்வரானார்	2398	3.38
முதல்வரிடம்	2398	3.38
முத்தங்கள்	2398	3.38
முத்தாரம்மன்	2398	3.38
முத்துராமலிங்கத்	2398	3.38
முந்தய	2398	3.38
முந்தானையை	2398	3.38
முனக	2398	3.38
முனைகள்	2398	3.38
முனைந்த	2398	3.38
முனைந்தார்	2398	3.38
முனைய	2398	3.38
முன்தினம்	2398	3.38
முன்னெடுத்த	2398	3.38
முன்னோட்ட	2398	3.38
முன்பான	2398	3.38
முன்வந்த	2398	3.38
முப்தி	2398	3.38
முயற்சிக்கவில்லை	2398	3.38
முயற்சித்தும்	2398	3.38
முயற்சித்தேன்	2398	3.38
முயற்சியையும்	2398	3.38
முயல	2398	3.38
முயலுங்கள்	2398	3.38
முயல்வது	2398	3.38
முர்ரே	2398	3.38
முறிந்தது	2398	3.38
முறியடிக்கும்	2398	3.38
முறியடித்தார்	2398	3.38
முற்றுகையிட	2398	3.38
முள்ளிவாய்க்கால்	2398	3.38
முள்ளு	2398	3.38
முழுக்கவும்	2398	3.38
முழுநீள	2398	3.38
மூக்கும்	2398	3.38
மூச்சாக	2398	3.38
மூச்சில்	2398	3.38
மூடர்கள்	2398	3.38
மூடா	2398	3.38
மூடாமல்	2398	3.38
மூடிக்கொண்டு	2398	3.38
மூத்தவள்	2398	3.38
மூலமாகத்தான்	2398	3.38
மூளைச்சலவை	2398	3.38
மூவ்	2398	3.38
மெடிசின்	2398	3.38
மெது	2398	3.38
மெய்கண்ட	2398	3.38
மெய்சிலிர்க்க	2398	3.38
மெலடி	2398	3.38
மெல்லத்	2398	3.38
மெஸ்	2398	3.38
மேக்கர்	2398	3.38
மேக்கிங்	2398	3.38
மேக்சிஸ்	2398	3.38
மேக்ஸ்வெல்	2398	3.38
மேதைகள்	2398	3.38
மேனிக்கு	2398	3.38
மேன்மையை	2398	3.38
மேப்	2398	3.38
மேற்குவங்க	2398	3.38
மேற்கொண்டபோது	2398	3.38
மேற்கொண்டிருந்தார்	2398	3.38
மேலாண்மையை	2398	3.38
மேல்தான்	2398	3.38
மைக்ரோமேக்ஸ்	2398	3.38
மைதீன்	2398	3.38
மைத்ரி	2398	3.38
மைனஸ்	2398	3.38
மையை	2398	3.38
மொத்தமே	2398	3.38
மொழிபெயர்க்க	2398	3.38
மொழியாகக்	2398	3.38
மோசஸ்	2398	3.38
மோட்டர்	2398	3.38
மோதிரத்தை	2398	3.38
யதார்த்தத்தை	2398	3.38
யமஹா	2398	3.38
யம்	2398	3.38
யாகத்தில்	2398	3.38
யாத்திரைக்கு	2398	3.38
யானது	2398	3.38
யானைகளும்	2398	3.38
யாருக்கேனும்	2398	3.38
யாரைக்	2398	3.38
யாவையும்	2398	3.38
யாஷிகா	2398	3.38
யுகபாரதி	2398	3.38
யுக்தி	2398	3.38
யுத்தத்தால்	2398	3.38
யுனிவர்சல்	2398	3.38
யூகிக்க	2398	3.38
யூசர்	2398	3.38
யூடியூப்பில்	2398	3.38
யூட்யூப்	2398	3.38
யூதர்களும்	2398	3.38
யூனியனில்	2398	3.38
யூரி	2398	3.38
யோகத்தின்	2398	3.38
யோசிக்கத்	2398	3.38
யோசிக்கலாம்	2398	3.38
யோசித்த	2398	3.38
யோசிப்பது	2398	3.38
யோனா	2398	3.38
ரஃபேல்	2398	3.38
ரகசியக்	2398	3.38
ரகானே	2398	3.38
ரசிகர்களைக்	2398	3.38
ரஜனி	2398	3.38
ரதம்	2398	3.38
ரத்தப்	2398	3.38
ரன்களில்	2398	3.38
ரன்னிங்	2398	3.38
ரழி	2398	3.38
ரவிக்கு	2398	3.38
ரவூப்	2398	3.38
ரவை	2398	3.38
ரஷியா	2398	3.38
ராகினி	2398	3.38
ராகுலை	2398	3.38
ராக்ஸ்டார்	2398	3.38
ராசிகள்	2398	3.38
ராசியில்	2398	3.38
ராஜதந்திர	2398	3.38
ராஜபக்சவை	2398	3.38
ராஜரத்தினம்	2398	3.38
ராஜாவாக	2398	3.38
ராஜித	2398	3.38
ராட்சசன்	2398	3.38
ராணியை	2398	3.38
ராணுவத்தால்	2398	3.38
ராணுவத்தினர்	2398	3.38
ராணுவத்திற்கு	2398	3.38
ராமனின்	2398	3.38
ராமேசுவரம்	2398	3.38
ராம்ஜி	2398	3.38
ரித்விகா	2398	3.38
ரிலீஸான	2398	3.38
ரிலே	2398	3.38
ரிஷப	2398	3.38
ரூபாவாக	2398	3.38
ரூல்	2398	3.38
ரெடியாக	2398	3.38
ரெஸ்பான்ஸ்	2398	3.38
ரேம்	2398	3.38
ரோபோக்கள்	2398	3.38
ரோமிங்	2398	3.38
ரோமில்	2398	3.38
றது	2398	3.38
லசந்த	2398	3.38
லட்சங்களை	2398	3.38
லட்சணத்தில்	2398	3.38
லட்சமாக	2398	3.38
லட்சிய	2398	3.38
லட்சியமாக	2398	3.38
லட்சுமியின்	2398	3.38
லண்டனை	2398	3.38
லம்	2398	3.38
லம்போர்கினி	2398	3.38
லாட்ஜ்	2398	3.38
லாட்டரி	2398	3.38
லாபத்தில்	2398	3.38
லாபத்தை	2398	3.38
லாரிகளை	2398	3.38
லிவ்	2398	3.38
லிஸ்டில்	2398	3.38
லிஸ்ட்டில்	2398	3.38
லீட்	2398	3.38
லேகியம்	2398	3.38
லைன்ஸ்	2398	3.38
லைப்ரரி	2398	3.38
லோகன்	2398	3.38
லோடு	2398	3.38
ளி	2398	3.38
ழ்	2398	3.38
வகுப்புவாத	2398	3.38
வகையே	2398	3.38
வங்கதேசத்தில்	2398	3.38
வங்காளதேசத்தில்	2398	3.38
வங்கிப்	2398	3.38
வசிப்பிடமாக	2398	3.38
வசூலித்த	2398	3.38
வச்சேன்	2398	3.38
வஞ்சனை	2398	3.38
வடகாடு	2398	3.38
வடநாட்டில்	2398	3.38
வடலூர்	2398	3.38
வடிவமைத்தவர்	2398	3.38
வடுக	2398	3.38
வட்டத்திற்கு	2398	3.38
வட்டத்திற்குள்	2398	3.38
வணங்கினால்	2398	3.38
வணங்குங்கள்	2398	3.38
வணிகர்களும்	2398	3.38
வதக்கி	2398	3.38
வத்தல்	2398	3.38
வந்தடைந்த	2398	3.38
வந்ததன்	2398	3.38
வந்தபிறகு	2398	3.38
வந்தபோதும்	2398	3.38
வந்திருந்தார்கள்	2398	3.38
வந்துவிட	2398	3.38
வந்துவிட்டோம்	2398	3.38
வன்முறைக்	2398	3.38
வன்முறையற்ற	2398	3.38
வயசில்	2398	3.38
வயதானவர்கள்	2398	3.38
வயதின்	2398	3.38
வயாவிளான்	2398	3.38
வயிற்றுக்குள்	2398	3.38
வரக்கூடும்	2398	3.38
வரண்ட	2398	3.38
வரப்போவதில்லை	2398	3.38
வரமுடியாது	2398	3.38
வரவில்லையா	2398	3.38
வரவுகள்	2398	3.38
வரவுக்கு	2398	3.38
வரவேண்டிய	2398	3.38
வரவேற்போம்	2398	3.38
வராதது	2398	3.38
வராவிட்டால்	2398	3.38
வரிசைப்படி	2398	3.38
வரிப்பணத்தில்	2398	3.38
வருடங்களை	2398	3.38
வருடாவருடம்	2398	3.38
வரும்போதெல்லாம்	2398	3.38
வருவதைத்	2398	3.38
வருவாள்	2398	3.38
வருஷமும்	2398	3.38
வர்ணாசிரம	2398	3.38
வர்ம	2398	3.38
வர்றதுக்கு	2398	3.38
வலியால்	2398	3.38
வலியுறுத்த	2398	3.38
வலுப்பெற்று	2398	3.38
வலுவிழந்து	2398	3.38
வல்லம்	2398	3.38
வல்லவர்கள்	2398	3.38
வல்லாரை	2398	3.38
வளர்த்தனர்	2398	3.38
வளர்த்துக்கொள்ள	2398	3.38
வழக்குகளும்	2398	3.38
வழங்கக்கோரி	2398	3.38
வழங்கப்படுவதாக	2398	3.38
வழங்கவேண்டும்	2398	3.38
வழங்காத	2398	3.38
வழங்காமல்	2398	3.38
வழங்கினான்	2398	3.38
வழங்குகிறோம்	2398	3.38
வழங்குங்கள்	2398	3.38
வழங்குவோம்	2398	3.38
வழிகாட்டுதலின்	2398	3.38
வழிகாட்டுதலில்	2398	3.38
வழிதான்	2398	3.38
வழித்தோன்றல்	2398	3.38
வழிபாட்டுக்கு	2398	3.38
வழியனுப்பி	2398	3.38
வழியாகத்தான்	2398	3.38
வாகா	2398	3.38
வாக்களியுங்கள்	2398	3.38
வாக்காளர்களின்	2398	3.38
வாக்காளர்களை	2398	3.38
வாக்கெடுப்புக்கு	2398	3.38
வாங்கத்	2398	3.38
வாங்கப்	2398	3.38
வாங்கியவர்கள்	2398	3.38
வாங்கியும்	2398	3.38
வாங்கியுள்ளது	2398	3.38
வாங்குகிறார்கள்	2398	3.38
வாங்கும்போது	2398	3.38
வாங்குவார்கள்	2398	3.38
வாங்குவேன்	2398	3.38
வாசகர்களே	2398	3.38
வாசிக்கத்	2398	3.38
வாசிக்கவும்	2398	3.38
வாசிக்கும்போது	2398	3.38
வாசிப்பதில்	2398	3.38
வாசிப்பில்	2398	3.38
வாடிக்கை	2398	3.38
வாட்ஸ்அப்பில்	2398	3.38
வாதிகளின்	2398	3.38
வானளாவிய	2398	3.38
வான்வெளியில்	2398	3.38
வாயிலின்	2398	3.38
வாயிலே	2398	3.38
வாயுக்களின்	2398	3.38
வாய்க்கும்	2398	3.38
வாய்தா	2398	3.38
வாய்ப்பாடு	2398	3.38
வாரப்	2398	3.38
வாரியங்கள்	2398	3.38
வார்டுகளில்	2398	3.38
வார்த்தல்	2398	3.38
வார்த்தையாக	2398	3.38
வாறன்	2398	3.38
வாலிபர்கள்	2398	3.38
வாலிபால்	2398	3.38
வாலும்	2398	3.38
வாழப்	2398	3.38
வாழமுடியும்	2398	3.38
வாழவைக்கும்	2398	3.38
வாழிய	2398	3.38
வாழையடி	2398	3.38
வாழ்கையின்	2398	3.38
வாழ்க்கைக்கும்	2398	3.38
வாழ்த்துகளை	2398	3.38
வாழ்த்துகளைத்	2398	3.38
வாழ்த்துக்	2398	3.38
வாழ்ந்தான்	2398	3.38
வாழ்வதால்	2398	3.38
வாழ்வா	2398	3.38
வாழ்விடம்	2398	3.38
வாழ்விற்கு	2398	3.38
வாழ்வுரிமைக்	2398	3.38
வாழ்வைக்	2398	3.38
வாழ்வைப்	2398	3.38
வாவி	2398	3.38
வாஷிங்	2398	3.38
விக்கினேஸ்வரன்	2398	3.38
விசய்	2398	3.38
விசாரித்தபோது	2398	3.38
விசாரித்தால்	2398	3.38
விசித்திரமாக	2398	3.38
விசைப்படகு	2398	3.38
விஜயகலா	2398	3.38
விடப்படுகின்றன	2398	3.38
விடயத்தை	2398	3.38
விடயமாக	2398	3.38
விடவே	2398	3.38
விடிவெள்ளி	2398	3.38
விடுதலையாகி	2398	3.38
விடுமுறைக்கு	2398	3.38
விடுவீர்கள்	2398	3.38
விடைத்தாள்	2398	3.38
விடைபெற்று	2398	3.38
விட்டாரா	2398	3.38
விட்டாரே	2398	3.38
விட்டீர்களா	2398	3.38
விட்டோமே	2398	3.38
விண்கலத்தில்	2398	3.38
விண்ணப்பிக்கும்	2398	3.38
விண்ணப்பித்து	2398	3.38
விண்ணைத்தாண்டி	2398	3.38
விதமாய்	2398	3.38
விதிக்கக்	2398	3.38
விதைக்கும்	2398	3.38
வித்தியாச	2398	3.38
வித்தியாசமானது	2398	3.38
விநாயகப்	2398	3.38
வினாக்களை	2398	3.38
வினைச்சொல்	2398	3.38
வினைமுற்று	2398	3.38
வினையாக	2398	3.38
வினோதமான	2398	3.38
வின்னர்	2398	3.38
விபத்துகளில்	2398	3.38
விபத்தை	2398	3.38
விபரீத	2398	3.38
விமர்சனப்	2398	3.38
விமர்சனமும்	2398	3.38
வியப்பாக	2398	3.38
வியாபாரமும்	2398	3.38
வியாழேந்திரன்	2398	3.38
விரல்களில்	2398	3.38
விராலிமலை	2398	3.38
விரிகிறது	2398	3.38
விரித்த	2398	3.38
விருச்சிகம்	2398	3.38
விருந்தாக	2398	3.38
விருப்பத்துடன்	2398	3.38
விரைந்த	2398	3.38
விரோதமான	2398	3.38
விற்கவும்	2398	3.38
விற்பனைக்	2398	3.38
விற்பனையும்	2398	3.38
விற்றால்	2398	3.38
விலகாமல்	2398	3.38
விலங்குகளில்	2398	3.38
விலங்குகளைக்	2398	3.38
விலையாக	2398	3.38
வில்லன்கள்	2398	3.38
வில்லியர்ஸ்	2398	3.38
வில்வித்தை	2398	3.38
விளக்கமறியல்	2398	3.38
விளக்கில்	2398	3.38
விளக்குகின்றன	2398	3.38
விளம்பரமும்	2398	3.38
விளைந்து	2398	3.38
விளையாடுகிறார்	2398	3.38
விளையாட்டுக்களின்	2398	3.38
விளைவுகளால்	2398	3.38
விழாக்களிலும்	2398	3.38
விழிகளும்	2398	3.38
விழித்திரை	2398	3.38
விழித்துக்	2398	3.38
விழுங்கும்	2398	3.38
விழுந்தன	2398	3.38
விவசாயிகளிடம்	2398	3.38
விவாதத்தின்	2398	3.38
விவாதப்	2398	3.38
விவாதிக்கும்	2398	3.38
விஷயங்களையும்	2398	3.38
விஷயத்திலும்	2398	3.38
விஷயமும்	2398	3.38
விஷயம்தான்	2398	3.38
விஸ்வகர்மா	2398	3.38
வீக்லி	2398	3.38
வீங்கி	2398	3.38
வீசப்படும்	2398	3.38
வீசுகிறது	2398	3.38
வீடுகளுக்குள்	2398	3.38
வீட்டிற்குத்	2398	3.38
வீட்டிற்கும்	2398	3.38
வீட்டிற்க்கு	2398	3.38
வீட்டிலிருந்த	2398	3.38
வீட்டில்தான்	2398	3.38
வீட்டுக்குள்ளே	2398	3.38
வீணான	2398	3.38
வீரத்தின்	2398	3.38
வீரபாகு	2398	3.38
வீரவன்ச	2398	3.38
வீறு	2398	3.38
வீழும்	2398	3.38
வெகுண்டு	2398	3.38
வெகுவிரைவில்	2398	3.38
வெடிக்காத	2398	3.38
வெண்முரசு	2398	3.38
வென	2398	3.38
வெனிஸ்	2398	3.38
வெயிலும்	2398	3.38
வெய்யிலில்	2398	3.38
வெறியில்	2398	3.38
வெறியோடு	2398	3.38
வெறுத்த	2398	3.38
வெறுப்பாக	2398	3.38
வெறுப்பின்	2398	3.38
வெறுப்புடன்	2398	3.38
வெறுப்பும்	2398	3.38
வெற்றிடத்தில்	2398	3.38
வெற்றிபெறும்	2398	3.38
வெற்றியடைந்த	2398	3.38
வெளிக்காட்ட	2398	3.38
வெளிச்சத்துக்கு	2398	3.38
வெளிநாடுகள்	2398	3.38
வெளியானதால்	2398	3.38
வெளியானதும்	2398	3.38
வெளியிடலாம்	2398	3.38
வெளியிட்டவர்	2398	3.38
வெளியிலே	2398	3.38
வெளியூரில்	2398	3.38
வெளியேறுமாறு	2398	3.38
வெள்ளரிக்காய்	2398	3.38
வெள்ளோட்டம்	2398	3.38
வேடிக்கையாக	2398	3.38
வேட்பாளர்களுக்கு	2398	3.38
வேட்பாளர்களும்	2398	3.38
வேண்டியதாக	2398	3.38
வேண்டியவர்	2398	3.38
வேதனையுடன்	2398	3.38
வேதாந்தா	2398	3.38
வேரூன்றி	2398	3.38
வேறும்	2398	3.38
வேறொன்றுமில்லை	2398	3.38
வேலைகளும்	2398	3.38
வேலைசெய்யும்	2398	3.38
வேலைத்திட்டம்	2398	3.38
வேலைநிறுத்த	2398	3.38
வேலையில்லாமல்	2398	3.38
வேலைவாய்ப்பை	2398	3.38
வேளாண்மைக்கு	2398	3.38
வேளைக்கு	2398	3.38
வைகுண்டர்	2398	3.38
வைக்கக்	2398	3.38
வைக்கத்	2398	3.38
வைக்கப்பட்டுள்ளனர்	2398	3.38
வைச்	2398	3.38
வைத்தபோது	2398	3.38
வைத்தாள்	2398	3.38
வைத்திட	2398	3.38
வைத்தியசாலை	2398	3.38
வைத்திருக்கவும்	2398	3.38
வைத்திருக்கிறான்	2398	3.38
வைத்திருப்பவர்	2398	3.38
